district_id,district_name
a0q9C0000000014QAA,Goa
a0q7F000005P7OsQAK,Udaipur
a0q9C000000IZ6GQAW,Badgoan
a0q7F000005P7OxQAK,Pune
a0q7F000005P7OnQAK,Mumbai (City & Suburban)
a0q7F000005PdKiQAK,Thane
a0q7F00000XdYZ8QAN,Raigad
a0q9C000000IXn8QAG,Osmanabad
a0qOW0000004KBRYA2,Yamunanagar
a0qOW0000003A4TYAU,Nagaland
a0qOW000000k4BtYAI,Educate Girls
a0qOW000003tWVNYA2,Masoom
a0qOW000005ewf7YAA,Palghar
a0qOW000006oL2bYAE,RJ Model B
a0qOW000008J6ANYA0,RJ Model A
a0qOW000008JE14YAG,RJ Model C
