state_id,state_name,state_code
a0v7F000003cyavQAA,Maharashtra,4
a0v7F000003cyaqQAA,Rajasthan,
a0vOW0000006JCrYAM,Haryana,
a0v9C00000010e3QAA,Nagaland,3
a0v9C000000004IQAQ,Goa,
